timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:09:25.630918,1,380044.9,2044900.0,18.49112171766661,85.86375235571387,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:25.641949,1,380045.6,2044900.0,18.491121757456728,85.8637589853447,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:25.734038,1,380045.6,2044900.0,18.491121757456728,85.8637589853447,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:25.836385,1,380045.6,2044900.0,18.491121757456728,85.8637589853447,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:25.942959,1,380045.6,2044900.0,18.491121757456728,85.8637589853447,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:26.045651,1,380045.6,2044900.0,18.491121757456728,85.8637589853447,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:26.099678,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:26.149220,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:26.254372,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:26.357545,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:26.462140,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:26.568677,1,380046.27,2044900.0,18.49112179554134,85.86376533084848,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:26.677356,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:26.677356,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:26.784426,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:26.893631,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:27.001197,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:27.103927,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:27.214028,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:27.318646,1,380047.04,2044900.0,18.491121839309958,85.86377262344242,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:27.342668,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:27.425741,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:27.531916,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:27.632504,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:27.733675,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:27.839299,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:27.945475,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:28.047540,1,380048.14,2044900.0,18.49112190183607,85.86378304143379,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:28.079556,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:28.159235,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:28.266267,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:28.375486,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:28.583686,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:28.791943,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:28.912081,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:29.014680,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:29.144328,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:29.360525,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:29.609362,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:29.713420,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:29.817472,1,380049.23,2044900.0,18.491121963793194,85.86379336471616,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:29.825484,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:29.969610,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:30.153661,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:30.306156,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:30.426216,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:30.530412,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:30.642544,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:30.745130,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:30.850775,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:30.955313,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:31.034917,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:31.061449,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:31.163732,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:31.275396,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:31.377999,1,380050.0,2044900.0,18.491122007560737,85.8638006573102,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:31.420127,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:31.484175,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:31.584684,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:31.687817,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:31.792394,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:31.896112,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:31.998246,1,380050.08,2044900.0,18.491122012107994,85.86380141498228,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:32.079330,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:32.103853,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:32.204453,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:32.312608,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:32.413110,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:32.515772,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:32.620875,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:32.727589,1,380051.07,2044900.0,18.491122068380093,85.86381079117463,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:32.762129,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:32.833688,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:32.937827,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:33.055403,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:33.154042,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:33.262183,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:33.369706,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:33.472770,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:33.588068,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:33.695115,1,380052.08,2044900.0,18.49112212578853,85.863820356785,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:33.695115,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:33.804318,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:33.996444,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:34.156689,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:34.348824,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:34.485637,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:34.592764,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:34.693386,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:34.799738,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:34.904387,1,380053.49,2044900.0,18.491122205932164,85.86383371075598,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:34.924931,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:35.008554,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:35.109843,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:35.214257,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:35.316072,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:35.422225,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:35.524367,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:35.628515,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:35.735096,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:35.840117,1,380055.31,2044900.0,18.49112230937859,85.8638509477967,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:35.911416,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:35.959462,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:36.061783,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:36.168378,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:36.276271,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:36.392928,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:36.488606,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:36.589691,1,380056.78,2044900.0,18.491122392930322,85.86386487002191,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:36.688860,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:36.760959,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:36.865115,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:36.973181,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:37.079805,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:37.306918,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:37.451657,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:37.564605,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:37.670115,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:37.797855,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:37.917963,1,380057.96,2044900.0,18.491122459998323,85.8638760456858,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:37.933962,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:38.030025,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:38.142179,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:38.333775,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:38.469873,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:38.597973,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:38.701001,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:38.822291,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:38.926822,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:39.034898,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:39.140511,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:39.255621,1,380059.71,2044900.0,18.49112255946236,85.86389261976362,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:39.303705,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:39.399782,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:39.506443,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:40.033462,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:40.226067,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:40.326865,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:40.429943,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:40.546136,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:40.654189,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:40.762628,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:40.802647,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:40.865204,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:40.995315,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:41.101955,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:41.207470,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:41.313076,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:41.429377,1,380060.0,2044900.0,18.491122575944832,85.8638953663251,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:41.454787,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:41.526355,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:41.633909,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:41.742604,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:41.841678,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:41.967049,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:42.072581,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:42.183274,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:42.295405,1,380060.08,2044900.0,18.491122580491716,85.86389612399725,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:42.343406,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:42.389077,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:42.489696,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:42.607990,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:42.713671,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:42.816834,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:42.923914,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:43.050123,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:43.186224,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:43.387357,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:43.499353,1,380061.41,2044900.0,18.49112265608318,85.8639087202965,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:43.563421,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:43.603512,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:43.715819,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:43.836762,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:43.937646,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:44.040729,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:44.142129,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:44.247233,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:44.357374,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:44.460962,1,380063.23,2044900.0,18.491122759522778,85.86392595733767,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:44.463977,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:44.561639,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:44.662468,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:44.767309,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:44.871701,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:44.978289,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:45.083877,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:45.187218,1,380064.59,2044900.0,18.491122836817276,85.86393883776411,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:45.226276,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:45.306343,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:45.411410,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:45.511636,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:45.615266,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:45.731448,1,380065.74,2044900.0,18.491122902175913,85.86394972930125,0.0,90.0,East,GNSS,8,0.0,0,OK
