timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:32:11.891149,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:12.018262,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:12.130331,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:12.238458,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:12.341225,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:12.445413,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:12.546840,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:12.650500,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:12.753514,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:12.854666,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:12.956769,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:13.058140,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:13.160142,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:13.263513,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:13.366003,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:13.470574,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:13.572404,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:13.675107,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:13.777385,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:13.880537,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:13.982884,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:14.085424,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:14.187928,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:14.289149,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:14.391285,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:14.495368,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:14.598389,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:14.701509,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:14.803948,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:14.905600,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:15.011555,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:15.115017,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:15.217354,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:15.318719,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:15.420506,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:15.522134,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:15.627172,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:15.729373,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:15.831859,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:15.933369,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:16.035511,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:16.138318,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:16.240935,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:16.345527,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:16.448777,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:16.550788,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:16.654001,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:16.757638,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:16.959515,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:17.060775,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:17.163459,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:17.265989,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:17.368590,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:17.471197,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:17.575747,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:17.805476,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:17.909705,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:18.010873,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:18.113342,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:18.216301,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:18.318380,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:18.421287,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:18.525867,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:18.628568,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:18.731619,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:18.832280,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:18.935474,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:19.042243,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:19.144758,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:19.247646,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:19.349395,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:19.452338,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:19.556861,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:19.657517,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:19.760214,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:19.862944,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:19.966261,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:20.167764,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:20.269916,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:20.371260,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:20.472097,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:20.619741,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:20.723842,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:20.825599,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:20.928414,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:21.031206,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:21.134102,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:21.236052,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:21.336537,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:21.440280,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:21.542385,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:21.645141,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:21.748659,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:21.853497,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:21.956857,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:22.059900,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:22.162557,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:22.265367,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:22.368687,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:22.469213,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:22.670508,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:22.773280,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:22.876062,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:22.978906,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:23.081301,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:23.186191,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:23.289016,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:23.389988,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:23.493657,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:23.595224,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:23.696527,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:23.799398,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:23.903055,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:24.005992,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:24.107818,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:24.210643,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:24.313308,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:24.418153,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:24.520881,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:24.623793,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:24.725852,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:24.828946,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:24.931541,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:25.032013,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:25.134634,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:25.237446,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:25.340139,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:25.441495,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:25.543549,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:25.646180,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:25.750212,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:25.853152,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:25.954252,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:26.058679,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:26.160855,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:26.261784,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:26.365951,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:26.468530,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:26.569307,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:26.670054,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:26.770875,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:26.873156,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:26.975939,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:27.078378,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:27.183405,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:27.286014,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:27.386886,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:27.488588,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:27.590836,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:27.692839,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:27.796613,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:27.900140,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:28.003074,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:28.103995,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:28.206582,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:28.309269,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:28.411387,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:28.515698,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:28.616420,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:28.718647,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:28.920606,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:29.021949,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:29.124624,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:29.227135,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:29.327418,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:29.529195,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:29.632200,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:29.733249,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:29.836402,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:29.937493,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:30.039590,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:30.141504,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:30.242699,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:30.347033,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:30.447712,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:30.550577,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:30.652701,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:30.755279,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:30.857731,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:30.961769,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:31.064176,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:31.167431,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:31.369305,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:31.470984,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:31.573642,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:31.677969,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:31.779656,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:31.881772,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:31.983490,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:32.085001,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:32.187209,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:32.290142,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:32.491007,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:32.594919,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:32.696593,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:32.797402,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:32.898771,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:33.099999,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:33.202271,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:33.304761,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:33.408636,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:33.512203,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:33.614119,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:33.715478,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:33.827170,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:33.927604,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:34.028890,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:34.235404,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:34.336296,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:34.439708,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:34.543458,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:34.645208,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:34.748054,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:34.851081,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:34.953065,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:35.056666,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:35.157556,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:35.260550,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:35.363792,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:35.466158,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:35.568745,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:35.672298,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:35.773665,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:35.875812,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:35.977832,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:36.079380,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:36.183464,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:36.284542,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:36.485877,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:36.589446,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:36.690625,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:36.791327,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:36.892299,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:36.994478,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:37.095083,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:37.196192,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:37.299634,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:37.402123,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:37.506542,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:37.610391,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:37.712162,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:37.813657,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:37.915597,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:38.017903,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:38.120695,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:38.221336,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:38.324293,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:38.426493,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:38.527559,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:38.630703,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:38.732217,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:38.838772,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:38.941768,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:39.044814,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:39.146452,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:39.248726,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:39.353440,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:39.456998,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:39.558327,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:39.660849,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:39.762897,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:39.863772,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:39.966165,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
