2025-05-12 12:39:09,407,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:09,411,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:09,601,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:09,610,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:09,624,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:09,626,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:12,643,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:12,669,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:12,675,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:12,692,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:12,698,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:12,702,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:12,893,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:12,898,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:12,912,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:12,925,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:13,524,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:13.524181", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:16,933,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,155,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,386,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,468,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:17,475,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:17,480,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,671,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:17,678,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:17,682,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:17,685,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:17,689,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:17,883,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,886,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:17,889,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:17,892,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:18,693,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:18.693815", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:23,731,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:23.731867", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:28,773,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:28.773546", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:32,927,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:33,012,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:33,054,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:33,093,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:33,095,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:33,097,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:33,303,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:33,314,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:33,324,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:33,334,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:33,934,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:33.933736", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:36,348,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:36,397,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:36,463,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:36,482,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:36,485,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:36,499,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:36,684,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:36,710,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:36,715,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:36,716,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:39,127,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:39.127517", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:40,720,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:40,875,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:40,894,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:40,911,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:40,914,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:41,918,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:41,923,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:41,924,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:41,935,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:41,940,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:41,940,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:42,140,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:42,143,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:42,146,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:42,149,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:44,157,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:44.157727", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:48,163,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:48,211,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:48,217,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:48,222,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:48,223,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:48,226,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:48,424,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:48,429,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:48,434,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:48,437,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:49,241,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:49.241284", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:54,279,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:54.279918", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:55,449,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:55,492,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:55,500,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:55,506,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:55,507,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:55,508,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:55,710,rover_failsafe,INFO,Injecting simulated failure: Low NTRIP data rate (<2.4 kbps for >30000ms)
2025-05-12 12:39:55,717,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:55,731,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:55,748,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:55,761,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:57,770,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:57,970,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:58,080,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:58,204,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:58,207,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:58,208,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:58,404,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:58,406,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:58,407,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:58,408,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:58,408,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:58,674,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:58,679,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:58,710,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:58,712,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:59,384,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:59.384314", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:59,726,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:59,797,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:59,822,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:59,828,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:59,829,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:59,829,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:40:00,036,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:40:00,042,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:40:00,058,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:40:00,059,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:40:01,061,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:40:01,075,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:40:01,092,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:40:01,139,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:40:01,157,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:40:01,160,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:40:01,343,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
