Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:34:44.174,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.282,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.393,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.517,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.626,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.733,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.839,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:44.944,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.061,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.167,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.272,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.409,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.557,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.686,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:45.971,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.204,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.325,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.452,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.568,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.683,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.796,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:46.902,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.018,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.128,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:47.258,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.000,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.122,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.238,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.344,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.486,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:48.961,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.078,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.184,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.294,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.412,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.529,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:49.687,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.132,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.240,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.368,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.507,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.613,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.721,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.827,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:50.934,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.040,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.148,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.256,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.361,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.467,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.599,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:51.919,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.036,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.162,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.279,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.385,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
2025-05-29 09:34:52.501,GPS,21,6,0.7,1.6,1.4,18.565845906666667,73.82119875333333,555.188,0.0,0.0,0.0,82.56,20.0,N/A,N/A
