Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:53:25.542,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.1,0.098,0.27,29.68,18.03,N/A,N/A
2025-05-24 20:53:25.667,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.1,0.098,0.27,29.68,18.03,N/A,N/A
2025-05-24 20:53:25.833,GPS,29,0,0.5,99.9,99.9,18.564669893333335,73.81844882166666,555.625,0.0,0.0,0.0,28.08,18.12,N/A,N/A
2025-05-24 20:53:25.989,GPS,29,0,0.5,99.9,99.9,18.56467124,73.81844894166667,555.606,0.0,0.0,0.0,28.08,18.12,N/A,N/A
2025-05-24 20:53:26.125,GPS,29,0,0.5,99.9,99.9,18.564672368333333,73.81844914666667,555.594,0.0,0.0,0.0,28.08,18.12,N/A,N/A
2025-05-24 20:53:26.258,GPS,30,0,0.5,99.9,99.9,18.564678346666668,73.81844960166667,555.545,0.0,0.0,0.0,26.48,18.21,N/A,N/A
2025-05-24 20:53:26.414,GPS,28,0,0.5,99.9,99.9,18.564679511666668,73.81844972833333,555.533,0.0,0.0,0.0,26.48,18.21,N/A,N/A
2025-05-24 20:53:26.581,GPS,28,0,0.5,99.9,99.9,18.564679511666668,73.81844972833333,555.533,0.0,0.0,0.0,26.48,18.21,11.78,North-Northeast
2025-05-24 20:53:26.719,GPS,29,0,0.5,99.9,99.9,18.564680605,73.81844996333334,555.531,0.0,0.0,0.0,24.88,18.3,N/A,N/A
2025-05-24 20:53:26.878,GPS,29,8,0.5,1.2,1.1,18.564680605,73.81844996333334,555.531,0.0,0.0,0.0,24.88,18.3,N/A,N/A
2025-05-24 20:53:27.028,GPS,29,8,0.5,1.2,1.1,18.564680605,73.81844996333334,555.531,0.0,0.0,0.0,24.88,18.3,N/A,N/A
2025-05-24 20:53:27.150,GPS,28,0,0.5,99.9,99.9,18.564683433333332,73.81845014333334,555.505,0.0,0.0,0.0,23.28,18.39,N/A,N/A
2025-05-24 20:53:27.329,GPS,27,0,0.5,99.9,99.9,18.564684423333333,73.81845029833333,555.512,0.0,0.0,0.0,23.28,18.39,N/A,N/A
2025-05-24 20:53:27.486,GPS,27,0,0.5,99.9,99.9,18.564684423333333,73.81845029833333,555.512,0.0,0.0,0.0,23.28,18.39,5.07,North
2025-05-24 20:53:27.628,GPS,27,0,0.5,99.9,99.9,18.564685481666668,73.81845044666667,555.508,0.0,0.0,0.0,21.68,18.48,N/A,N/A
2025-05-24 20:53:27.768,GPS,27,7,0.5,1.2,1.1,18.564685481666668,73.81845044666667,555.508,0.0,0.0,0.0,21.68,18.48,N/A,N/A
2025-05-24 20:53:27.915,GPS,27,0,0.5,99.9,99.9,18.564687723333332,73.81845083666667,555.501,0.0,0.0,0.0,20.08,18.57,N/A,N/A
2025-05-24 20:53:28.093,GPS,27,0,0.5,99.9,99.9,18.564688796666665,73.81845111333334,555.494,0.0,0.0,0.0,20.08,18.57,N/A,N/A
2025-05-24 20:53:28.240,GPS,29,0,0.5,99.9,99.9,18.564689846666667,73.81845124833333,555.465,0.0,0.0,0.0,20.08,18.57,N/A,N/A
2025-05-24 20:53:28.358,GPS,29,0,0.5,99.9,99.9,18.564689846666667,73.81845124833333,555.465,0.0,0.0,0.0,18.48,18.66,352.83,North
2025-05-24 20:53:28.484,GPS,28,0,0.5,99.9,99.9,18.564691053333334,73.81845123333333,555.469,0.0,0.0,0.0,18.48,18.66,N/A,N/A
2025-05-24 20:53:28.645,GPS,28,0,0.5,99.9,99.9,18.564691053333334,73.81845123333333,555.469,0.0,0.0,0.0,16.88,18.75,N/A,N/A
2025-05-24 20:53:28.770,GPS,29,0,0.5,99.9,99.9,18.56469226833333,73.81845142,555.487,0.0,0.0,0.0,16.88,18.75,N/A,N/A
2025-05-24 20:53:28.912,GPS,28,0,0.5,99.9,99.9,18.564693521666666,73.81845159333334,555.476,0.0,0.0,0.0,15.28,18.84,N/A,N/A
2025-05-24 20:53:29.087,GPS,27,0,0.5,99.9,99.9,18.564694888333335,73.81845182,555.469,0.0,0.0,0.0,15.28,18.84,N/A,N/A
2025-05-24 20:53:29.341,GPS,28,0,0.5,99.9,99.9,18.564696303333335,73.818451965,555.467,0.0,0.0,0.0,15.28,18.84,3.92,North
2025-05-24 20:53:29.470,GPS,28,0,0.5,99.9,99.9,18.564697695,73.81845208666667,555.465,0.0,0.0,0.0,13.68,18.93,N/A,N/A
2025-05-24 20:53:29.618,GPS,28,0,0.5,99.9,99.9,18.564697695,73.81845208666667,555.465,0.0,0.0,0.0,13.68,18.93,N/A,N/A
2025-05-24 20:53:29.743,GPS,29,0,0.5,99.9,99.9,18.564699121666667,73.81845210333333,555.441,0.0,0.0,0.0,12.08,19.02,N/A,N/A
2025-05-24 20:53:29.855,GPS,28,0,0.5,99.9,99.9,18.564700555,73.81845207333333,555.446,0.0,0.0,0.0,12.08,19.02,N/A,N/A
2025-05-24 20:53:30.006,GPS,27,0,0.5,99.9,99.9,18.56470197166667,73.81845207333333,555.432,0.0,0.0,0.0,10.48,19.11,N/A,N/A
2025-05-24 20:53:30.143,GPS,27,0,0.5,99.9,99.9,18.56470197166667,73.81845207333333,555.432,0.0,0.0,0.0,10.48,19.11,2.51,North
2025-05-24 20:53:30.284,GPS,27,0,0.5,99.9,99.9,18.564704625,73.81845224333334,555.445,0.0,0.0,0.0,10.48,19.11,N/A,N/A
2025-05-24 20:53:30.421,GPS,27,7,0.5,1.3,1.1,18.564704625,73.81845224333334,555.445,0.0,0.0,0.0,8.88,19.2,N/A,N/A
2025-05-24 20:53:30.572,GPS,29,0,0.5,99.9,99.9,18.564710211666668,73.81845239833333,555.42,0.0,0.0,0.0,8.88,19.2,N/A,N/A
2025-05-24 20:53:30.719,GPS,29,0,0.5,99.9,99.9,18.564710211666668,73.81845239833333,555.42,0.0,0.0,0.0,7.28,19.29,355.54,North
2025-05-24 20:53:30.841,GPS,29,0,0.5,99.9,99.9,18.56471166,73.81845244,555.414,0.0,0.0,0.0,7.28,19.29,N/A,N/A
2025-05-24 20:53:30.966,GPS,29,0,0.5,99.9,99.9,18.56471166,73.81845244,555.414,0.0,0.0,0.0,7.28,19.29,N/A,N/A
2025-05-24 20:53:31.097,GPS,29,0,0.5,99.9,99.9,18.564713115,73.81845251666667,555.408,0.0,0.0,0.0,5.68,19.38,N/A,N/A
2025-05-24 20:53:31.222,GPS,28,0,0.5,99.9,99.9,18.564714685,73.81845272833333,555.391,0.0,0.0,0.0,5.68,19.38,N/A,N/A
2025-05-24 20:53:31.343,GPS,29,0,0.5,99.9,99.9,18.564716283333333,73.81845280833333,555.384,0.0,0.0,0.0,5.68,19.38,N/A,N/A
2025-05-24 20:53:31.456,GPS,30,0,0.5,99.9,99.9,18.564717728333335,73.81845291833334,555.38,0.0,0.0,0.0,4.08,19.47,N/A,N/A
2025-05-24 20:53:31.581,GPS,30,0,0.5,99.9,99.9,18.564717728333335,73.81845291833334,555.38,0.0,0.0,0.0,4.08,19.47,14.54,North-Northeast
2025-05-24 20:55:40.514,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:55:40.845,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:55:40.959,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:55:41.117,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.073,0.072,0.2,0.0,0.0,N/A,N/A
2025-05-24 20:55:41.362,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.073,0.072,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:41.562,GPS,31,0,0.5,99.9,99.9,18.56472124,73.81845920166667,556.605,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:41.697,GPS,31,0,0.5,99.9,99.9,18.56472124,73.81845920166667,556.605,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:41.873,GPS,31,0,0.5,99.9,99.9,18.564721243333334,73.81845926833333,556.61,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:42.088,GPS,31,0,0.5,99.9,99.9,18.564721191666667,73.81845939666667,556.619,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:42.335,GPS,31,0,0.5,99.9,99.9,18.564721191666667,73.81845939666667,556.619,0.0,0.0,0.0,56.0,6.94,24.9,North-Northeast
2025-05-24 20:55:42.485,GPS,31,0,0.5,99.9,99.9,18.564721191666667,73.81845939666667,556.619,0.0,0.0,0.0,56.0,6.94,24.9,North-Northeast
2025-05-24 20:55:42.641,GPS,31,0,0.5,99.9,99.9,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:42.777,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:42.915,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.058,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.243,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.375,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.566,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.721,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:43.959,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:44.193,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:44.322,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:44.595,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:44.795,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:44.907,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.035,GPS,31,8,0.5,1.2,1.0,18.564721171666665,73.81845946333334,556.624,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.156,GPS,31,0,0.5,99.9,99.9,18.564721105,73.81845949333334,556.633,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.269,GPS,31,0,0.5,99.9,99.9,18.564721008333333,73.81845952333333,556.645,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.383,GPS,31,0,0.5,99.9,99.9,18.564721008333333,73.81845952333333,556.645,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.557,GPS,31,0,0.5,99.9,99.9,18.564720896666667,73.81845955333333,556.666,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.722,GPS,31,0,0.5,99.9,99.9,18.564720798333333,73.81845954,556.678,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:45.891,GPS,31,0,0.5,99.9,99.9,18.564720798333333,73.81845954,556.678,0.0,0.0,0.0,56.0,6.94,24.9,North-Northeast
2025-05-24 20:55:46.058,GPS,31,0,0.5,99.9,99.9,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:46.171,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:46.438,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:46.693,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:46.917,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:47.166,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:47.613,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:47.791,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:48.025,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:48.252,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:48.428,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:48.623,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:48.839,GPS,31,8,0.5,1.2,1.0,18.564720703333332,73.81845949166667,556.676,0.073,0.073,0.2,56.0,6.94,N/A,N/A
2025-05-24 20:55:49.001,GPS,31,0,0.5,99.9,99.9,18.56472067,73.81845949833334,556.679,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:49.154,GPS,31,0,0.5,99.9,99.9,18.56472069,73.81845949833334,556.679,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:49.328,GPS,31,0,0.5,99.9,99.9,18.564720696666665,73.818459525,556.686,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:49.544,GPS,31,0,0.5,99.9,99.9,18.564720706666666,73.81845950666667,556.689,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:49.665,GPS,31,0,0.5,99.9,99.9,18.564720706666666,73.81845950666667,556.689,0.0,0.0,0.0,56.0,6.94,24.9,North-Northeast
2025-05-24 20:55:49.844,GPS,31,0,0.5,99.9,99.9,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:50.003,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:50.283,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:50.419,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:50.935,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:51.146,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:51.320,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:51.478,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:51.727,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:51.894,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:52.064,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:52.176,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.0,0.0,0.0,56.0,6.94,N/A,N/A
2025-05-24 20:55:52.327,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.072,0.073,0.2,54.44,7.3,N/A,N/A
2025-05-24 20:55:52.618,GPS,31,8,0.5,1.2,1.0,18.564720676666667,73.81845948666667,556.692,0.072,0.073,0.2,54.44,7.3,N/A,N/A
2025-05-24 20:55:52.829,GPS,31,0,0.5,99.9,99.9,18.56472067,73.81845947333333,556.697,0.0,0.0,0.0,54.44,7.3,N/A,N/A
2025-05-24 20:55:52.986,GPS,31,0,0.5,99.9,99.9,18.564720641666668,73.81845944333334,556.709,0.0,0.0,0.0,52.88,7.66,N/A,N/A
2025-05-24 20:55:53.152,GPS,31,0,0.5,99.9,99.9,18.564720616666666,73.81845942333334,556.724,0.0,0.0,0.0,52.88,7.66,N/A,N/A
2025-05-24 20:55:53.335,GPS,31,0,0.5,99.9,99.9,18.564720678333334,73.81845929333333,556.795,0.0,0.0,0.0,52.88,7.66,N/A,N/A
2025-05-24 20:55:53.534,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,51.32,8.02,N/A,N/A
2025-05-24 20:55:53.752,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,51.32,8.02,24.9,North-Northeast
2025-05-24 20:55:53.918,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,51.32,8.02,24.9,North-Northeast
2025-05-24 20:55:54.064,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,51.32,8.02,24.9,North-Northeast
2025-05-24 20:55:54.173,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,49.76,8.38,24.9,North-Northeast
2025-05-24 20:55:54.313,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,49.76,8.38,24.9,North-Northeast
2025-05-24 20:55:54.503,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,49.76,8.38,24.9,North-Northeast
2025-05-24 20:55:54.656,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,48.2,8.74,24.9,North-Northeast
2025-05-24 20:55:54.793,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,48.2,8.74,24.9,North-Northeast
2025-05-24 20:55:54.956,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.0,0.0,0.0,48.2,8.74,24.9,North-Northeast
2025-05-24 20:55:55.148,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.073,0.074,0.2,46.64,9.1,24.9,North-Northeast
2025-05-24 20:55:55.314,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.073,0.074,0.2,46.64,9.1,24.9,North-Northeast
2025-05-24 20:55:55.451,GPS,31,0,0.5,99.9,99.9,18.564720661666666,73.81845929166667,556.801,0.073,0.074,0.2,46.64,9.1,24.9,North-Northeast
2025-05-24 20:55:55.609,GPS,30,0,0.5,99.9,99.9,18.564720643333334,73.81845934333333,556.824,0.0,0.0,0.0,45.08,9.46,N/A,N/A
2025-05-24 20:55:55.764,GPS,31,0,0.5,99.9,99.9,18.564720641666668,73.81845936666667,556.834,0.0,0.0,0.0,45.08,9.46,N/A,N/A
2025-05-24 20:55:55.958,GPS,31,0,0.5,99.9,99.9,18.564720603333335,73.81845939666667,556.836,0.0,0.0,0.0,45.08,9.46,N/A,N/A
2025-05-24 20:55:56.122,GPS,31,0,0.5,99.9,99.9,18.564720603333335,73.81845939666667,556.836,0.0,0.0,0.0,45.08,9.46,8.93,North
2025-05-24 20:55:56.273,GPS,30,0,0.5,99.9,99.9,18.564723568333335,73.81846033,556.889,0.0,0.0,0.0,43.52,9.82,N/A,N/A
2025-05-24 20:55:56.491,GPS,30,8,0.5,1.2,1.0,18.564723568333335,73.81846033,556.889,0.0,0.0,0.0,43.52,9.82,N/A,N/A
2025-05-24 20:55:56.651,GPS,30,8,0.5,1.2,1.0,18.564723568333335,73.81846033,556.889,0.0,0.0,0.0,43.52,9.82,N/A,N/A
2025-05-24 20:55:56.893,GPS,30,0,0.5,99.9,99.9,18.564726704999998,73.81846060333334,556.931,0.0,0.0,0.0,41.96,10.18,354.22,North
2025-05-24 20:55:57.081,GPS,31,0,0.5,99.9,99.9,18.564727621666666,73.81846049333333,556.941,0.0,0.0,0.0,41.96,10.18,N/A,N/A
2025-05-24 20:55:57.295,GPS,31,0,0.5,99.9,99.9,18.564729138333334,73.81846081166667,556.962,0.0,0.0,0.0,41.96,10.18,N/A,N/A
2025-05-24 20:55:57.478,GPS,31,0,0.5,99.9,99.9,18.564729996666667,73.81846105166667,556.976,0.0,0.0,0.0,41.96,10.18,N/A,N/A
2025-05-24 20:55:57.600,GPS,31,0,0.5,99.9,99.9,18.564730578333332,73.81846125166666,556.982,0.0,0.0,0.0,40.4,10.54,N/A,N/A
2025-05-24 20:55:57.756,GPS,31,0,0.5,99.9,99.9,18.564730578333332,73.81846125166666,556.982,0.0,0.0,0.0,40.4,10.54,N/A,N/A
2025-05-24 20:55:57.908,GPS,31,0,0.5,99.9,99.9,18.564730578333332,73.81846125166666,556.982,0.0,0.0,0.0,40.4,10.54,12.99,North-Northeast
2025-05-24 20:55:58.062,GPS,31,8,0.5,1.2,1.0,18.564731208333335,73.81846140166667,556.99,0.0,0.0,0.0,38.84,10.9,N/A,N/A
2025-05-24 20:55:58.178,GPS,31,8,0.5,1.2,1.0,18.564731208333335,73.81846140166667,556.99,0.0,0.0,0.0,38.84,10.9,N/A,N/A
2025-05-24 20:55:58.299,GPS,31,8,0.5,1.2,1.0,18.564731208333335,73.81846140166667,556.99,0.0,0.0,0.0,38.84,10.9,N/A,N/A
2025-05-24 20:55:58.413,GPS,31,0,0.5,99.9,99.9,18.564733228333335,73.81846156666667,557.001,0.0,0.0,0.0,37.28,11.26,N/A,N/A
2025-05-24 20:55:58.552,GPS,31,0,0.5,99.9,99.9,18.564733888333333,73.81846180833334,556.995,0.0,0.0,0.0,37.28,11.26,N/A,N/A
2025-05-24 20:55:58.687,GPS,31,0,0.5,99.9,99.9,18.564733888333333,73.81846180833334,556.995,0.0,0.0,0.0,37.28,11.26,16.14,North-Northeast
2025-05-24 20:55:58.839,GPS,31,0,0.5,99.9,99.9,18.564733888333333,73.81846180833334,556.995,0.0,0.0,0.0,35.72,11.62,16.14,North-Northeast
2025-05-24 20:55:58.974,GPS,31,0,0.5,99.9,99.9,18.564736641666666,73.81846321666667,557.029,0.0,0.0,0.0,35.72,11.62,N/A,N/A
2025-05-24 20:55:59.105,GPS,30,0,0.5,99.9,99.9,18.564737588333333,73.81846344833333,557.025,0.0,0.0,0.0,35.72,11.62,N/A,N/A
2025-05-24 20:55:59.227,GPS,30,0,0.5,99.9,99.9,18.564738531666666,73.81846348666667,557.006,0.0,0.0,0.0,34.16,11.98,N/A,N/A
2025-05-24 20:55:59.366,GPS,30,0,0.5,99.9,99.9,18.564738531666666,73.81846348666667,557.006,0.0,0.0,0.0,34.16,11.98,343.05,North-Northwest
2025-05-24 20:55:59.535,GPS,32,0,0.5,99.9,99.9,18.564739555,73.81846345166667,557.01,0.0,0.0,0.0,34.16,11.98,N/A,N/A
2025-05-24 20:55:59.704,GPS,32,8,0.5,1.1,1.0,18.564739555,73.81846345166667,557.01,0.0,0.0,0.0,32.6,12.34,N/A,N/A
2025-05-24 20:55:59.822,GPS,32,8,0.5,1.1,1.0,18.564739555,73.81846345166667,557.01,0.0,0.0,0.0,32.6,12.34,N/A,N/A
2025-05-24 20:55:59.935,GPS,31,0,0.5,99.9,99.9,18.56474372,73.81846414666667,557.088,0.0,0.0,0.0,31.04,12.7,N/A,N/A
2025-05-24 20:56:00.097,GPS,31,0,0.5,99.9,99.9,18.56474372,73.81846414666667,557.088,0.0,0.0,0.0,31.04,12.7,10.25,North
2025-05-24 20:56:00.267,GPS,31,0,0.5,99.9,99.9,18.564744678333334,73.81846450833334,557.102,0.0,0.0,0.0,31.04,12.7,N/A,N/A
2025-05-24 20:56:00.432,GPS,31,0,0.5,99.9,99.9,18.564744678333334,73.81846450833334,557.102,0.0,0.0,0.0,29.48,13.06,N/A,N/A
2025-05-24 20:56:00.615,GPS,32,0,0.5,99.9,99.9,18.564746666666668,73.81846496666667,557.127,0.0,0.0,0.0,29.48,13.06,N/A,N/A
2025-05-24 20:56:00.757,GPS,32,0,0.5,99.9,99.9,18.564747726666667,73.81846489333333,557.147,0.0,0.0,0.0,29.48,13.06,N/A,N/A
2025-05-24 20:56:00.927,GPS,32,0,0.5,99.9,99.9,18.56474873333333,73.81846494666667,557.158,0.0,0.0,0.0,27.92,13.42,N/A,N/A
2025-05-24 20:56:01.109,GPS,32,0,0.5,99.9,99.9,18.56474873333333,73.81846494666667,557.158,0.0,0.0,0.0,27.92,13.42,359.67,North
2025-05-24 20:56:01.401,GPS,32,8,0.5,1.1,1.0,18.564749768333332,73.81846487166666,557.157,0.0,0.0,0.0,27.92,13.42,N/A,N/A
2025-05-24 20:56:01.571,GPS,32,8,0.5,1.1,1.0,18.564749768333332,73.81846487166666,557.157,0.0,0.0,0.0,26.36,13.78,N/A,N/A
2025-05-24 20:56:01.743,GPS,30,0,0.5,99.9,99.9,18.564754423333333,73.81846536833334,557.188,0.0,0.0,0.0,26.36,13.78,N/A,N/A
2025-05-24 20:56:01.943,GPS,30,0,0.5,99.9,99.9,18.564754423333333,73.81846536833334,557.188,0.0,0.0,0.0,26.36,13.78,355.81,North
2025-05-24 20:56:02.069,GPS,30,0,0.5,99.9,99.9,18.564754423333333,73.81846536833334,557.188,0.0,0.0,0.0,24.8,14.14,355.81,North
2025-05-24 20:56:02.275,GPS,31,0,0.5,99.9,99.9,18.564757478333334,73.81846536,557.234,0.0,0.0,0.0,24.8,14.14,N/A,N/A
2025-05-24 20:56:02.643,GPS,30,0,0.5,99.9,99.9,18.564759461666668,73.818465355,557.243,0.0,0.0,0.0,24.8,14.14,N/A,N/A
